PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19
-1.3364869848949692,-0.5210870189758221,0.14643442363129464,0.2505615117780126,-0.03181403532322628,0.1829516663931324,-0.5957406148207804,-0.5297447322996315,-0.3384839910591424,0.18836450344987385,-0.23982744148433988,-0.26239422457404293,-0.003689602219703406,-0.07729500601654193,0.08540404720871289,-0.34683363245093524,-0.20456375261266138,0.4388495995305414,-0.43724541764594227
-0.870976254378383,-1.1169640584233056,0.6032298405999641,0.5688847876281558,-0.4467105388660297,0.15694034115681804,-0.1380845431242971,-0.08875217545810289,-0.2942720620589747,0.09833245768866679,-0.22248848618101302,-0.09485292529572015,0.06592401133806625,-0.07907769996143373,-0.018881303958835013,-0.368572116877053,0.24711382243692628,-0.1977306581172136,-0.42609965393285587
-1.2342908132714863,-0.217863496605902,0.2003843088546644,0.493785001532626,-0.6016151648500084,-1.0872823687817257,-0.6703672122444359,-0.24261019868146336,-0.08636369773490923,-0.17856392126539505,0.05875124305095737,-0.45081043907812146,-0.031090493292753034,-0.0005048530060003401,-0.23347784645071049,-0.11923316621348935,-0.5659464486027758,0.5014182008875601,0.053503762366908424
3.891115988278376,-0.6775098775054866,-0.054941835287470785,1.7090460640106893,0.15199020794830045,0.7891636014618029,0.929045932737453,1.4134192816283484,0.42440408426976617,-1.3808430749897729,-0.27128154546514144,0.11600798975888246,0.2447678073026253,-0.5027510621431105,-1.2688010177085804,0.29147560903340813,0.6046683466747151,-0.513581308468086,-0.7722329520970188
7.7519854501881955,-1.1190731575497264,-6.957609737189834,1.938869980881729,1.2165224324584503,-1.5465730637674209,-1.472533640458014,-1.5604853404287753,0.5865056097489094,1.3985187453396566,0.04837993013405849,-1.4009121225949435,0.15527959896260227,0.20427734883203147,1.07698575143228,-0.057450705669384275,0.8262389200592252,-0.3193320635477229,-0.07536151715755697
-1.5128297495778213,-0.79283167061177,-0.024573060043211185,-0.1307058241501804,-0.18717345879743505,1.006308824329409,-1.810887463362722,-0.11360518545082451,0.21414035448183324,0.3408293748424743,-0.4760172751961785,0.21908761555147666,0.2185651282924082,-0.39004277768844914,0.2232123808126245,-0.39250551544079565,0.6461166083813988,-0.38429681340878696,-0.1161587614134032
1.9347240997400843,-0.40883258534525013,0.5465848358777982,0.6927916520293668,0.20709028393027834,1.7939991032872462,0.5430172448791357,-0.5100400233368726,0.9819886113064716,-0.6495243658205636,-0.679702518964889,-0.13096206199374558,0.1593432697634202,-0.5782362896930634,-0.3312697844201391,-1.2706567622680085,0.4199264338800371,-0.9680249765999585,-0.6813669234058825
-2.2308347121975944,-0.1096110984317831,-0.20433097827864893,-0.8957460399812045,-0.02364003457371416,0.12423271097229328,-1.8484081976937448,1.3165932265845237,1.4830685724169692,0.17137223549749164,-0.17993346325738374,-0.3649475197405089,0.1628100105765474,-0.7969289539981905,-1.0433202893824163,2.888908384237779,-0.029905237429176244,0.5462190527832846,0.6939902168254922
-2.0188576702234715,0.2877317050691978,-0.06845238403169975,0.4556239491489345,-0.09936200343446994,-0.3765813199184888,-0.25482626385843493,-0.03940938728291956,-0.19976175399417345,0.3055533083411337,0.28681619762315774,-0.28065011365905346,-0.012487782751792001,0.09117903146955315,0.04527503296436864,-0.07391844274461327,-0.5654326601097382,-0.6375856999686893,0.28108742744173737
2.3660561861169453,4.969284307040464,0.6660026296431248,-1.6327719019723153,-3.3926212019476236,-0.5238277750558311,-0.5161154293086224,-0.22816366199248503,-0.8875615610653632,0.5282005286217732,0.10854504712371704,0.06101007389467884,0.03579537316802024,0.2282281688105094,0.476013764141058,0.03264780915383468,-0.0040202234587918715,-0.11311428351584381,0.0889796207861601
2.399873119115225,0.49417700491682987,0.36756481460050466,1.0917934659039414,0.523134741827454,6.60971715503402,0.9977798255701221,-0.44544783038965197,-2.0769099266380704,2.4889080938791683,4.949538516176882,0.5958427358024898,0.8384937557586379,-0.47126917254973855,0.8221826671946321,0.42253121682761646,0.38847180401568576,2.115371553966619,1.5938120724112799
-1.884250503074683,0.6490618602816104,-0.27994720063124007,1.339699000483511,0.29816525843187236,-0.8045661879974529,0.052863186097923814,0.28910277025849457,-0.9292453668292348,0.07452582455957633,0.6372094213729993,-0.2742800524938852,-0.35662334573468385,0.6776226378361914,0.16173536769551475,-0.2992689424005297,-1.0161976556465162,-0.20543204039036245,0.18391114829768226
2.142173364654964,-2.943255349738937,2.1863151977114437,3.166710230404556,-1.278681331581545,-1.0897358770146828,1.2170640492731035,1.5367117714271312,-0.6319719550272969,-0.5288460647621485,0.1269347620350218,-0.3396486973451207,-0.05031696276258413,0.21338663667914282,-0.7602040089618415,-0.11736054893459612,0.7567754608220164,0.421456425441223,-0.450196178087479
-0.22605403709012714,-1.7835007377894248,-1.9025198166578368,-1.8546712057285026,0.17617068720807283,-0.938838098620889,0.7929660568493831,-0.08087243257040319,-1.5089197588266396,-1.1286957876211252,0.2769059611929216,0.4515512998941704,-0.07110654027654952,0.2368804562552655,-0.283387944824708,0.3018427125972285,-0.8653393936784186,0.7090791752571021,-0.43129163200105786
1.575892418582693,5.6306333329154326,1.3910471089302832,-1.2297933441371107,-2.3306982172823782,-1.9722951432712181,-0.06701900461510873,-0.4950657209907889,-1.3531758187002494,0.4288402431168949,-0.00721746167324737,-0.1487488080039515,0.20787272914620983,0.0734740588707214,0.019658263816607856,1.5864454077103805,0.044261206658828774,1.3754672981611815,-0.936892594016491
-2.2240457177173436,0.3331025485730868,-0.04688539799368351,1.0007892925983668,0.5275489018222141,-0.27736497856455095,1.0872615379510133,-0.15703476707014824,-0.37724733025725643,0.7242568724337031,-0.5721267451786366,-0.11436373891619225,0.061280508192855014,-0.15263907656574238,0.38279152369334196,0.25020599019061995,0.7597081910349958,0.31135733924838166,-0.777901869109218
2.272929447724635,-1.3020039557598444,3.175622765769909,-1.3329802167474567,1.266656159465939,0.6235297597850983,1.405243843832575,-1.9672349610172721,1.1011601912879823,0.34830300270301273,-0.9807500256885983,-0.20270758213509737,0.4285797416451006,-1.0263466949452231,0.16347503924555737,0.04535513659214114,-0.3864922174268577,-0.1744992718238454,-0.857082413053818
2.946135523254684,-1.4513900903659767,2.782289240635692,-1.8832698653573154,0.4234313404420562,1.0894932832691044,0.8888153455712168,-2.6296221587532562,1.242104624966471,0.22139057516948088,-0.6536706957379347,-0.7118863207353212,0.2043312056772644,-0.9159748166956846,0.07073269366229622,-0.5136616908576559,-1.7790186823510994,-0.23814573289779015,-0.3688964732113859
-0.21091380627898546,-1.8143284166394362,-2.0569482064282627,-2.1116182935217673,0.004858306046170473,-0.6485319048907198,0.7242605687072051,-0.2895373000090582,-1.4792467894503358,-1.098464151325337,0.2325087623752391,0.43508652611790466,-0.05030388183567653,0.1764192410488365,-0.24347315219761084,0.15917900548224917,-0.8859490738914241,0.451095753449897,-0.5512462549272809
-1.4629781823915697,-0.2732881819798611,-0.22763853518685268,0.5710232788858657,-0.0924071200253046,0.200813187666543,-1.9395287804651529,-0.18228220212367638,-0.3067639587006799,-0.22845063754497702,-0.25838879654528274,-0.026044705839515115,-0.043473649421823954,-0.17982850249604626,-0.14231563497769462,-0.2458673491997507,-0.3284490478773295,1.3656957355370696,-0.38409330098455213
-1.5128297495778213,-0.79283167061177,-0.024573060043211185,-0.1307058241501804,-0.18717345879743505,1.006308824329409,-1.810887463362722,-0.11360518545082451,0.21414035448183324,0.3408293748424743,-0.4760172751961785,0.21908761555147666,0.2185651282924082,-0.39004277768844914,0.2232123808126245,-0.39250551544079565,0.6461166083813988,-0.38429681340878696,-0.1161587614134032
2.0915152004337068,5.135860498884356,1.4968910030932145,-2.2686186976145604,-2.8798433978428926,-1.1995654404232186,0.26485833511951634,-0.2525046209770055,-0.8118489939709669,0.7672887300679005,-0.05463077619017239,0.02440737553610096,0.2832773082811785,0.05294333484895581,0.39237204925757185,0.547201807436836,0.6678572873979504,-0.11400539736550082,-0.15827990960573995
-2.0131055753892935,0.8161479645392348,-0.21017895437015038,1.2410522477031536,0.033156454538244,-1.4069050456550494,-0.2206222199417662,-0.10178016533087134,-0.7621804634604402,-0.3016366330958429,0.5920868294971787,-0.5606484889990019,-0.3119005427346739,0.40583657212546215,-0.31531110220632214,0.07409079072607645,-1.6738950129664671,1.0989601683840806,0.1265543628256696
-0.09974213259629068,-1.8292578671033803,-2.218966606805028,-3.0092164108354806,-0.09031104237224663,-0.03150879105939472,1.5172141997439856,0.7678022819754878,-0.9137101224224998,-0.7524460920123741,0.047297394338276615,0.9452345485865479,-0.005036216917912817,0.32795377994664615,0.3662915636189849,-1.404723864147177,0.5564849380033996,-0.3714888346288204,0.5743965156904631
1.575892418582693,5.6306333329154326,1.3910471089302832,-1.2297933441371107,-2.3306982172823782,-1.9722951432712181,-0.06701900461510873,-0.4950657209907889,-1.3531758187002494,0.4288402431168949,-0.00721746167324737,-0.1487488080039515,0.20787272914620983,0.0734740588707214,0.019658263816607856,1.5864454077103805,0.044261206658828774,1.3754672981611815,-0.936892594016491
0.9021610666766272,3.2083787308403395,-0.757057214819736,-0.685849498961666,0.05183733061853961,1.080013965744773,1.3815767277787379,1.4123643193362665,2.466067740808143,-0.4902859183215518,-0.9926347496972059,0.2737569202189292,0.23453353334282576,-0.8551096456546263,-0.16659117053440228,-1.5978509948755972,1.0044818600880723,-0.16569653594299735,2.054518000135755
-1.6689477787924143,-0.03387161914835098,0.19233658487652444,0.2839212920326233,-0.5514138659034776,-0.9354838155962946,-0.4902388568930389,-0.4358852362622335,-0.10640187868605833,-0.2045074669137979,-0.008545762017272092,-0.3176148229836297,-0.04941273982795856,-0.06733913414445503,-0.22625956784521753,-0.10923334241580201,-0.6866070482730146,0.574066085904435,-0.030492913546191443
7.659808713450464,-1.2917102858664187,-6.768701086250103,1.5169946582899598,1.1760656881532332,-1.4315250399943718,-1.5240619094653824,-1.6516747652096038,0.9303079121771202,1.5844292600247276,-0.05454279869300364,-1.3933349899313479,0.29925603457621497,0.021610129645242917,1.1067369227283936,0.03291070003689321,1.0638361367630138,-0.708327125994304,0.12876514680550347
3.226129747994527,-1.7615254926386932,3.4921039477887215,-1.7489406544325514,0.5803310066092598,0.5352835524510289,1.0783599049843937,-2.2044536388182436,1.417505840945266,0.15517523513716736,-0.6761777307823603,-0.5055548621592726,0.27039937129093417,-1.022860636595117,-0.03532124419859042,-0.30578097307888347,-1.3687267984910512,-0.29707602762045027,-0.08139601085564879
3.226129747994527,-1.7615254926386932,3.4921039477887215,-1.7489406544325514,0.5803310066092598,0.5352835524510289,1.0783599049843937,-2.2044536388182436,1.417505840945266,0.15517523513716736,-0.6761777307823603,-0.5055548621592726,0.27039937129093417,-1.022860636595117,-0.03532124419859042,-0.30578097307888347,-1.3687267984910512,-0.29707602762045027,-0.08139601085564879
-2.453520658749501,0.21031049151358655,0.20976164000015773,0.4996047335653729,0.31697708355032883,-0.4740659705643488,0.4977552456776055,0.14377767148521686,-0.0347389188311797,0.6795339637273052,0.08692384978346637,-0.12036871854517059,0.15540187543864864,0.015124221228702252,0.25588961546072053,0.22569575438536887,0.21570470276829842,-1.2017233446222113,0.29967221415510453
-1.511778958050305,-0.3799280502892568,0.2573293330685278,0.3451781753606137,-0.5190683258573366,-0.35137724928711217,-0.11195455857754023,-0.11264015438909394,-0.10163836072299867,0.15430524350522523,-0.03416500504734115,-0.09912220936733118,0.001188877290377677,0.05847523803569669,0.11365897708022034,-0.3469062169866571,0.012510540904171424,-0.670323206204876,0.011351944467147703
2.272929447724635,-1.3020039557598444,3.175622765769909,-1.3329802167474567,1.266656159465939,0.6235297597850983,1.405243843832575,-1.9672349610172721,1.1011601912879823,0.34830300270301273,-0.9807500256885983,-0.20270758213509737,0.4285797416451006,-1.0263466949452231,0.16347503924555737,0.04535513659214114,-0.3864922174268577,-0.1744992718238454,-0.857082413053818
3.467182261510882,-3.4351949206208467,2.5894906968069735,2.1401796488644154,-2.1062246440826904,-1.1543040195028098,0.9503030500395279,1.0247361041107026,-0.3212208527546158,-0.4789671398768962,0.13900823343773305,-0.5825772177217731,-0.03607968999171848,0.06451586145517678,-0.7470406172105093,-0.233726715902588,0.23014743333569507,0.24106723692825358,0.45213657538749835
2.8598834342272657,4.601186360323556,1.1365593190100993,-1.8264662962101426,-3.110064860005235,-0.1361003928671575,-0.6317585190842128,-0.23286579637455043,-0.8982231830918532,0.8441697566619805,0.22258856078386763,0.07721396142571862,0.06701397468010882,0.30754217984415283,0.6356194409975373,0.09570626542337815,0.23082779493743413,-1.0753986800097062,0.08767786776385732
-1.8754482028928694,0.4497723150781991,0.07195014027398695,0.7704847014826806,0.0648971048158393,-0.9402031977610192,0.23196247670308312,-0.05565931728380882,-0.6534764521701594,0.09473057360825336,0.5300831805620008,-0.4304109633298487,-0.1877129654948239,0.407099083948306,-0.03151866869880258,-0.11406775960611372,-1.003119892044635,-0.2660761278811161,0.10834469834418638
2.399873119115225,0.49417700491682987,0.36756481460050466,1.0917934659039414,0.523134741827454,6.60971715503402,0.9977798255701221,-0.44544783038965197,-2.0769099266380704,2.4889080938791683,4.949538516176882,0.5958427358024898,0.8384937557586379,-0.47126917254973855,0.8221826671946321,0.42253121682761646,0.38847180401568576,2.115371553966619,1.5938120724112799
-0.10041662602921028,-1.8241207135845021,-1.9299375112588528,-2.0164052917275352,0.19295906049655442,-0.7044533381485576,0.6733596727485736,-0.2269132181135368,-1.40654372634252,-1.0252278166534061,0.3028263689939093,0.3971729909223935,-0.08421937959863805,0.24340622342315726,-0.20323665773672334,0.19040617276916486,-0.9731478920223414,0.5283933856649368,-0.2854947832550807
-2.1654706845640277,0.02623701107823175,-0.13051406280423822,-0.02771491934996136,-0.13156037480023292,0.012909061473529335,-1.6070436933306111,-0.0361606101057634,0.21958419972893412,0.17682435043948747,-0.29523299548248044,0.1468440641351506,0.18007200714774885,-0.28524012554503564,0.07407291099550954,-0.026836921238618302,0.4110523137869094,-0.03586038978284856,-0.039307457203432046
-1.395334498753363,-0.6690886818049491,-0.12019761619253913,0.17392776552748843,-0.11054918704726724,0.9115519200619622,-1.786701824586169,-0.004133165638327723,-0.06796023111766705,0.20840650936436614,-0.3784869271378812,0.228934759434555,0.10058428224325341,-0.2284521381082555,0.2140196634947748,-0.47688840084606715,0.4919898833966974,-0.1333679769675272,-0.2584262404028062
-1.8293208529283738,-0.15719101127325968,-0.006000975823393588,1.0251503700780094,0.7582291046355408,0.3809423570318286,0.7599408535060025,-0.3369149199493705,-0.532721859299406,0.7669846601636178,-0.743089084754682,-0.15703736398306437,0.08285864886628637,-0.24839171241694233,0.3919403971103524,0.13209964766326993,0.7794695581862807,0.8123256589368208,-1.0730150139524743
-3.605745059789864,0.8705231410774569,-0.12967975123047,2.108911366561084,1.762082651053726,-1.450958294014508,3.599222821687674,-0.2711856510356373,0.26840693122332004,1.964968818066842,-0.4541733169414678,-0.6147518996102611,-0.16651679812828368,0.41110787426959444,1.3627449563916285,0.6590692201294397,0.08504239131181103,0.037736784184610725,1.5537251150752212
